nr,bid,brewery,name,kind,link,abv,ibu,rating,nr_raters,adding_date,text,country,malt,hops,chocolate,german,banana,vanilla,caramel,yeast,fruit,whiskey,rhum,alcohol,gluten,barrel,rye,barley,cocoa,small/lower,big/upper,Altbier,Barleywine,Blonde,Duppel,Quadrupel,Tripel,Cider,Fruit,IPA,Kölsch,Lager,Non-Alcoholic,Pilsner,Porter,Wheat,Sour,Stout,Ale,Other
1119,2397213,The Garden Brewery,Croatian Imperial Stout,Stout - Imperial / Double,https://untappd.com/b/the-garden-brewery-croatian-imperial-stout/2397213,10.3,82,3.95,1511,11/21/17,"Our 100th brew!  Inspired by the dark delicacies that dot the Dalmatian coast – Figs, Carobs, Red wine oak - our thick, complex, satiating imperial stout harmoniously marries these ingredients to provide a perfect winter warmer. Roasted malts coalesce with notes of molasses, fig, espresso, dark chocolate, raisin, and dried fruits. High dextrin & lactose are behind the velvety smooth texture of our imperial stout. Its decadence is topped and rounded out with a 5 week conditioning with toasted oak from the local forests of Slavonia. 6 months of cold conditioning deep down within our cellar means we’ve done the hard work for you’  ",croatia,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1120,6072335,Nova Runda,BA Prototype 2024: Bourbon Oak Blend,Stout - Imperial / Double,https://untappd.com/b/nova-runda-ba-prototype-2024-bourbon-oak-blend/6072335,12.0,80,3.94,208,11/26/24,"Our signature Prototype Imperial Stout that spent eighteen months in a blend of Kentucky bourbon barrels, developing layers of vanilla, dark chocolate, and oak complexity. ",croatia,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1121,6480425,Zmajska Pivovara,Ransiki Temptation,Stout - Imperial / Double,https://untappd.com/b/zmajska-pivovara-ransiki-temptation/6480425,11.0,N/A,3.9,216,11/05/25,Collaboration with Taman Artisan chocolates. Produced using shells and parts of cocoa beans originating from the Ransiki region of Indonesia. ,croatia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1122,6657634,The Garden Brewery,Pomalo,Stout - Imperial / Double,https://untappd.com/b/the-garden-brewery-pomalo/6657634,8.0,40,3.87,241,04/02/26,"Imperial Hazelnut & Toffee Stout.Smooth, sweet, full bodied & decadent. ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1123,5631122,The Garden Brewery,"Imperial Coconut, Maple Syrup & Cacao Stout",Stout - Imperial / Double,https://untappd.com/b/the-garden-brewery-imperial-coconut-maple-syrup-and-cacao-stout/5631122,8.2,20,3.87,1326,12/04/23,"Sweet & Smooth. Dark & Complex. A 4-way collab with friends from Mexico, Canada & USA ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1124,6441584,Pulfer Brewery,Requiem,Stout - Imperial / Double,https://untappd.com/b/pulfer-brewery-requiem/6441584,11.0,50,3.86,256,10/10/25,"During fermentation we added sour cherry pure for extra layer of flavours and complexity.Aged for 16 months in Woodford Reserve bourbon barrel, where also aged Martinique rum. Smooth, oily, complex, flavourfull. ",croatia,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1125,3842921,The Garden Brewery,Imperial Coconut & Rum Stout,Stout - Imperial / Double,https://untappd.com/b/the-garden-brewery-imperial-coconut-and-rum-stout/3842921,8.9,30,3.86,548,06/25/20,Decadent dessert stout with coconut and gently spiced Jamaican rum. ,croatia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1140,5244727,The Garden Brewery,Planina - Double Imperial Affogato Stout,Stout - Imperial / Double Coffee,https://untappd.com/b/the-garden-brewery-planina-double-imperial-affogato-stout/5244727,10.3,30,4.02,2791,02/20/23,"Inspired by the Italian classic: Espresso, Cacao & Madagascan Vanilla ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1141,4146171,The Garden Brewery,Imperial Affogato Stout,Stout - Imperial / Double Coffee,https://untappd.com/b/the-garden-brewery-imperial-affogato-stout/4146171,8.0,38,4.01,2076,01/18/21,"A luxurious, caramel laden imp stout base, drowned in cold brewed coffee, rested on cacao nibs, tonka and vanilla beans. ",croatia,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1142,6356375,Pulfer Brewery,Moka Express,Stout - Imperial / Double Coffee,https://untappd.com/b/pulfer-brewery-moka-express/6356375,10.7,35,4.0,780,07/28/25,"Huge body, oily and thick, chewy, but very smooth, obtained from as many as 14 different malts from which we extracted primarily a lot of chocolate and nutty flavors, with some liqueur.However, what made this creation stand out was the brilliant fresh coffee beans. This time we decided to use the fantastic 'Sítio Canaa' coffee from the iconic Danish coffee roaster La Cabra. This beauty, grown by Denilson Corsi da Silva on his Brazilian farm 'Cerrado Mineiro', is characterized most by a sweet milk chocolate aroma, with some soft fruitiness.We are very excited that we managed to transfer these wonderful notes to our #MokaExpress. Coffeeish' gem. Enjoy. ",croatia,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1143,4764660,The Garden Brewery,Double Imperial Affogato Stout,Stout - Imperial / Double Coffee,https://untappd.com/b/the-garden-brewery-double-imperial-affogato-stout/4764660,10.7,30,3.99,1589,03/22/22,"Huge pastry stout inspired by the Italian classic. Laden with cold-brew Espresso, Cacao Nibs, Tonka Beans, Milk Sugar and Madagascan Vanilla pods ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1144,4824139,The Garden Brewery,Imperial Hazelnut & Coffee Stout,Stout - Imperial / Double Coffee,https://untappd.com/b/the-garden-brewery-imperial-hazelnut-and-coffee-stout/4824139,8.0,23,3.99,998,05/02/22,"Smooth and silky with toasted Hazelnuts, local freshly roasted Coffee and Cacao Nibs    ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1145,4090347,The Garden Brewery,Imperial Almond & Coffee Stout,Stout - Imperial / Double Coffee,https://untappd.com/b/the-garden-brewery-imperial-almond-and-coffee-stout/4090347,8.9,18,3.91,1751,12/09/20,Decadent desert stout laced with coffee and almond aromas rested on heaps of cacao nibs. ,croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1146,5131661,Zmajska Pivovara,Cherna Zorya,Stout - Imperial / Double Coffee,https://untappd.com/b/zmajska-pivovara-cherna-zorya/5131661,11.0,N/A,3.89,319,11/24/22,"Aged on Ethiopia Sidamo (100% Arabica). Intense coffee aroma, roasted beans, chocolate, mild bitterness and sourness of coffee. Full-bodied, dense like an espresso. ",croatia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1147,5533404,The Garden Brewery,"Imperial Coffee, Caramel & Chocolate Stout",Stout - Imperial / Double Coffee,https://untappd.com/b/the-garden-brewery-imperial-coffee-caramel-and-chocolate-stout/5533404,7.8,40,3.87,1088,09/20/23,Rich and robust with dark Caramel notes. Rested on Cacao Nibs. Made with Hercules Brewery ,croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1152,4146168,The Garden Brewery,Imperial Salted Caramel & Chocolate Biscuit Stout,Stout - Imperial / Double Milk,https://untappd.com/b/the-garden-brewery-imperial-salted-caramel-and-chocolate-biscuit-stout/4146168,8.1,40,4.03,4801,01/18/21,"Deep layers of rich caramel, chocolate, and biscuit aromas combine with a full-bodied salted imperial milk stout. ",croatia,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1153,6506668,Pulfer Brewery,For Goodness Shake,Stout - Imperial / Double Milk,https://untappd.com/b/pulfer-brewery-for-goodness-shake/6506668,8.0,30,3.96,410,11/26/25,"It's something new!It's super delicious!It's small batch of pastry coffee cream Imperial stout.We added bourbon barrel aged maple syrup from Vermont, and La Cabra's Tunsisa, an Ethiopian coffee beans.Than we twisted this impy with coconut cream and condensed milk to add beautiful creaminess and crazy good flavors! For goodness sake, I mean... for goodness shake - this is absolutely fantastic.Contains lactose. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times before you open it.THIS IS WHY WE BREW! ",croatia,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1154,5320959,The Garden Brewery,"Imperial Chocolate, Almond & Coconut Stout",Stout - Imperial / Double Milk,https://untappd.com/b/the-garden-brewery-imperial-chocolate-almond-and-coconut-stout/5320959,8.5,30,3.86,1671,04/18/23,"Melt in the mouth Desert Stout with 10 different malts. Rich, sweet & smooth ",croatia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1160,5683019,Pulfer Brewery,Ianus Insanus,Stout - Imperial / Double Pastry,https://untappd.com/b/pulfer-brewery-ianus-insanus/5683019,10.6,45,4.01,786,01/17/24, ,croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1161,3652879,The Garden Brewery,Imperial Hazelnut & Toffee Stout,Stout - Imperial / Double Pastry,https://untappd.com/b/the-garden-brewery-imperial-hazelnut-and-toffee-stout/3652879,9.2,15,4.0,4369,02/01/20,Sweet toffee and hazelnut flavours layered on top of an enormous imperial chocolate milk stout base. ,croatia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1162,5323662,Pulfer Brewery,Blackheart King,Stout - Imperial / Double Pastry,https://untappd.com/b/pulfer-brewery-blackheart-king/5323662,10.2,40,4.0,184,04/20/23,"Say hello to our new pastry imperial stout!Brewerd with vanilla and conditioned on vanilla and coconut.This is a extra thick, dense body stout and yet still smooth with 10.2 abv. Like  a real liquid chocolate bar with coconuts. Pastry stuff' indeed.Very limited edition, extra small batch. This is why we brew! ",croatia,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1163,4146169,The Garden Brewery,Imperial Banoffee Pie Stout,Stout - Imperial / Double Pastry,https://untappd.com/b/the-garden-brewery-imperial-banoffee-pie-stout/4146169,8.3,35,3.95,2475,01/18/21,"Salted Caramel, Rich chocolate, and caramelised bananas spread all over a rich biscuit base.  In a glass! ",croatia,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1164,6091099,Nova Runda,BA Prototype 2024: Southern Nutty Blend,Stout - Imperial / Double Pastry,https://untappd.com/b/nova-runda-ba-prototype-2024-southern-nutty-blend/6091099,12.0,80,3.93,164,12/12/24,"At 12% ABV, this Imperial Stout unfolds waves of dark chocolate complemented by the rich notes of fresh nuts. A time spent in barrels, alongside walnuts and hazelnuts, created a fusion of roasted malt and nutty complexity. ",croatia,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1165,5101742,The Garden Brewery,Tama - Imperial Salted Caramel & Chocolate Biscuit Stout,Stout - Imperial / Double Pastry,https://untappd.com/b/the-garden-brewery-tama-imperial-salted-caramel-and-chocolate-biscuit-stout/5101742,8.1,40,3.91,8432,11/03/22,"Rich, sweet and indulgent on a milk stout biscuit base ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1166,3669299,The Garden Brewery,Imperial Coconut & Vanilla Stout,Stout - Imperial / Double Pastry,https://untappd.com/b/the-garden-brewery-imperial-coconut-and-vanilla-stout/3669299,9.1,30,3.9,672,02/12/20,"Smooth and decadent Imperial Stout, brewed with fresh coconut and conditioned on vanilla. ",croatia,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1167,4177222,The Garden Brewery,Imperial Maraschino Cherry & Tonka Bean Stout,Stout - Imperial / Double Pastry,https://untappd.com/b/the-garden-brewery-imperial-maraschino-cherry-and-tonka-bean-stout/4177222,10.5,28,3.89,1761,02/12/21,"An enormous imperial desert stout brewed in collaboration with our friends at Tanker.  Deep and complex malt combine with marino cherrys, cacao, vanilla and spicy tonka beans. ",croatia,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1168,4090351,The Garden Brewery,Imperial Raspberry & Coconut Stout,Stout - Imperial / Double Pastry,https://untappd.com/b/the-garden-brewery-imperial-raspberry-and-coconut-stout/4090351,8.5,22,3.88,3339,12/09/20,"Sweet pastry stout overflowing with chocolate, raspberry, and coconut. ",croatia,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1183,6446764,Nova Runda,Chokos,Stout - Milk / Sweet,https://untappd.com/b/nova-runda-chokos/6446764,7.7,5,3.88,207,10/14/25,"We went double down on creativity with this beer! It's a collab with Brk Lee brewery, but it's also a beer-design partnership that bridges the cities of Rijeka and Zagreb, creating a Choco-Coco Milk Stout. ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1217,5773200,Nova Runda,BA Prototype 2023: Martinique Blend,Stout - Russian Imperial,https://untappd.com/b/nova-runda-ba-prototype-2023-martinique-blend/5773200,12.0,80,4.03,263,04/02/24,"Aged for 18 months in Rhum J.M. rum barrels, this Prototype Russian Imperial Stout explodes with aromas of dark chocolate and rich vanilla. ",croatia,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1218,5773199,Nova Runda,BA Prototype 2023: Kentucky Blend,Stout - Russian Imperial,https://untappd.com/b/nova-runda-ba-prototype-2023-kentucky-blend/5773199,12.0,80,4.01,296,04/02/24,"This version of Prototype RIS was aged for 18 months in both Woodford Reserve and Wild Turkey bourbon barrels and then blended for a harmonious intensity. Expect woody notes with layers of dark chocolate, and baking spice. ",croatia,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1219,4579906,Nova Runda,Prototype 2021,Stout - Russian Imperial,https://untappd.com/b/nova-runda-prototype-2021/4579906,11.7,80,3.94,327,11/05/21,The first heavy-hitter in our portfolio. Traditional Russian Imperial Stout. ,croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1220,2292171,Zmajska Pivovara,RIS,Stout - Russian Imperial,https://untappd.com/b/zmajska-pivovara-ris/2292171,10.1,85,3.93,875,09/15/17,"As big as Russia, as lavish as a palace, as complex as court intrigues and as mighty as a Tzar, the Russian Imperial Stout beer style originated as a love statement to Empress Catherine the Great. Seduced by that very style, we brewed this beer with a hefty amount of alcohol and rich chocolate and coffee aromas from dark malts.Truly Imperial! ",croatia,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1221,6619603,Zmajska Pivovara,13th Omen,Stout - Russian Imperial,https://untappd.com/b/zmajska-pivovara-13th-omen/6619603,11.0,N/A,3.92,165,03/02/26,Lucky by choice. ,croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1222,3572631,Lepi Dečki Brewery,HYPERBOLA,Stout - Russian Imperial,https://untappd.com/b/lepi-decki-brewery-hyperbola/3572631,10.8,N/A,3.91,897,12/10/19,"Hyperbole, from a Greek word meaning ""excess,"" is a figure of speech that uses extreme exaggeration to make a point or show emphasis. Strong, dark, mature beer to make a point - meet our Russian Imperial Stour ""Hyperbole""  y2/a2-x2/b2=1  ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1223,5740761,Zmajska Pivovara,Balaur,Stout - Russian Imperial,https://untappd.com/b/zmajska-pivovara-balaur/5740761,10.4,N/A,3.89,221,03/08/24,Barrel aged one year in whiskey barrels. ,croatia,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1224,5640467,Zmajska Pivovara,Paria Temptation,Stout - Russian Imperial,https://untappd.com/b/zmajska-pivovara-paria-temptation/5640467,10.4,N/A,3.89,193,12/11/23,"Collab with artisan chocolaterie Taman. RIS made with Criollo and Trinitario cocoa beans from Paria peninsula. Chocolate aroma is accentuated and the flavors are rounded off with malted caramel. Full body, sweet finish. ",croatia,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1225,3650949,Zmajska Pivovara,Russian Pirate,Stout - Russian Imperial,https://untappd.com/b/zmajska-pivovara-russian-pirate/3650949,9.0,55,3.88,274,01/31/20,"Russian Pirate has aged for over a year in barrels that used to store rum. It is full-bodied with warm flavors of chocolate, cocoa, molasses and with a fair 9% alcohol. ",croatia,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1226,5131668,Zmajska Pivovara,Nochnica,Stout - Russian Imperial,https://untappd.com/b/zmajska-pivovara-nochnica/5131668,11.0,N/A,3.88,281,11/24/22,"Barrel aged, chocolate in the aroma, pleasant smell of roasted coffee, biscuits, vanilla, wooden barrel. Full body, thick and sweet. ",croatia,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1265,5572483,Mlinarica,Duality 10: Merlot,Wild Ale - Other,https://untappd.com/b/mlinarica-duality-10-merlot/5572483,7.1,N/A,3.86,200,10/20/23,Mixed Fermentation Sour Ale (wine yeast and oak barrel) with Merlot Pommace ,croatia,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
56,5586581,Mad Scientist,Bonfires Burning Bright,Barleywine - American,https://untappd.com/b/mad-scientist-bonfires-burning-bright/5586581,9.0,N/A,4.02,311,10/30/23,"MAD SCIENTIST BARREL PROJECT Martinique Rum Barrel Aged Barley Wine With Caramel, Pumpkin And Pumpkin Spice Blend CELLAR MASTER NOTES“Build a man a fire, and he'll be warm for a day. Set a man on fire, and he'll be warm for the rest of his life.”Oh, dang, here we go again with a special blend that started out as a one-time-keg-only drop. But since we're going down this way, we got a decent amount of superb quality pumpkin and spiced up the season with this sweet, caramelly, woody, bit vegetal craziness in bottles as well. The Martinique rum barrel itself gave much spiciness, but the kind of misfits we are, we totally embrace the “a little more can't hurt” philosophy. So just treat yourself and taste our non-typical festive release before the lights go out. ",hungary,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,5798905,Mad Scientist,Mr. Wonderful,Barleywine - American,https://untappd.com/b/mad-scientist-mr-wonderful/5798905,10.2,N/A,4.01,258,04/22/24,"MAD SCIENTIST BARREL PROJECTRye Bourbon Barrel-Aged Caramel Barleywine With Pistachios, Orange And Lemon Zests, VanillaCELLAR MASTER NOTES""Why you think I'm out here actin' crazy?""Our brand new creation is rising high with the flavors of the baklava, the galaxy’s most beloved dessert. A massively caramelly sweetness as a backbone shows the mild spiciness of rye and oak, while the dominating tasting note comes from the roasted pistachios, nicely balanced out by the citrus zests, so the final product won't be too sticky. Already thinking about another version focusing more on the chocolaty notes... Who knows? Life is crazy. ",hungary,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,4289754,Mad Scientist,Liquid Florentine,Barleywine - American,https://untappd.com/b/mad-scientist-liquid-florentine/4289754,12.0,N/A,3.94,186,04/30/21,"MAD SCIENTIST BARREL PROJECTBarley Wine aged in Bourbon Barrel with hand-roasted Almond, Orange, Cocoa Beans, Orange Zest and SaltCELLAR MASTER NOTESMirror mirror on the wall, give Florentine to all!This time it seems like we managed to create the universal cookie beer because, despite Florentine being the main inspiration, every single one of us in the brewery was reminded of a different sweet treat after tasting: fruit bread, orange sponge cake, Sacher-cake, Túró Rudi (just Google this curd snack), you know the drill. What's for sure is that we've added a copious amount of hand-roasted almond as a backbone, hit on the taste and created acidity with orange, used the bitter greatness of cocoa and rounded it up with a hint of salt. The result can hardly be described in a written form, but if you are into pastry-inspired but not overwhelmingly sweet beers, this one will eat you alive. ",hungary,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
