beer_text,brewery,beer
"beer kind: Stout - Russian Imperial |description: Big imperial stout fermented with two yeasts and brewed with stupid amounts of dark roasted malts for a strong flavour of moka/espresso coffee,dark chocolate,raisins and dark fruits. |ABV: 14.0 |IBU: 41 |rating: 3.87",White Pony Microbrewery,The Crow
"beer kind: Stout - Russian Imperial |description: Si presenta color ebano, con riflessi tonaca di frate. Il naso è intenso, con note di tostature, salsa di soia, caffè moka, tabacco, un accenno di balsamico e un ricordo di frutta tropicale. In bocca è morbidissima, avvolgente, con una potente nota di liquirizia e di zucchero caramellato, accompagnata da un accenno di menta e un ricordo di fave di cacao. Nonostante la struttura la vena balsamica la rende abbastanza fresca, alleggerendo relativamente la beva. Nel finale la luppolatura dona un amaro di nerbo, molto erbaceo. Dedicata agli amanti delle “scure”, è capace di grandi invecchiamenti. Abbinamenti suggeriti: salumi piccanti (nduja calabrese), aringhe affumicati, sigari. |ABV: 8.5 |IBU: N/A |rating: 3.86",Birrificio Montegioco,Bran
"beer kind: Wild Ale - American |description: Barrel aged Brett Ale - Brettanomyces Bruxellensis and american hops.Fermented and aged in barrels with Bruxellensis strain. The worth is made with pilsner malt, rye and unmalted wheat |ABV: 7.4 |IBU: 27 |rating: 3.9",Ca' del Brado,Piè Veloce Brux
"beer kind: Wild Ale - American |description: Blend of different beers, it's the marriage between the long barrel aging world and the new hoppy wave. Wild, funky, gently sour, fruity, hoppy, refreshing. |ABV: 5.7 |IBU: 20 |rating: 3.88",Siemàn,Hop & Stave
"beer kind: Wild Ale - Other |description: This beer is inocculated by wild yeasts (Brettanomyces included) and lactic bacteria. Small, dark and very sweet Damaschine variety plums, also called Ramassin in Piemontese dialect, are added in steeping to restart a new fermentation to characterize the product.BeerBrugna is matured in oak barrels (3 hl or 5 hl capacity) for twelve months.""The unique use of Damaschine plums gives to this extraordinary beer a lot of warm and sensuous fruity notes, facing clear, though never too aggressive, sour and citric flavors. Despite its low pH, this unique beer is well balanced thanks to a remarkable fullness and to impressive fruity flavors persisting for a long time."" By Lorenzo Dabove aka Kuaska |ABV: 6.2 |IBU: N/A |rating: 3.98",LoverBeer,BeerBrugna
beer kind: Wild Ale - Other |description: spontaneous cofermentation of beer wort and fresh apricots of 3 heirloom varieties. barrel aged 1 year. no brett/bacteria/sour pitch added |ABV: 10.0 |IBU: N/A |rating: 3.97,Cantina Errante,Alba 2022
"beer kind: Wild Ale - Other |description: 100% spontaneous cofermentation of pears, apples and grains. No brett/bacteria/sour pitch added. 2 months of natural fermentation and acidification thanks to the microflora brought by the fresh fruits of local ancient varieties, 3 months of barrel ageing, 9 months of bottle conditioning. Beer wort is made from local organic barley malt, wheat from an evolving population and aged hops. |ABV: 10.2 |IBU: N/A |rating: 3.95",Cantina Errante,Nonpedro 2021
"beer kind: Wild Ale - Other |description: Spontaneous cofermentation of beer wort and fresh grapes, aged in oak. The beer wort was a turbid mash brewed with organic local barley and organic local raw wheat from evolutionary populations. Grapes were local biodynamic Trebbiano grapes from a 25 years old vineyard at Casale (Certaldo, Firenze), close to the brewery. The grapes were harvested in small crates, stomped by feet and destemmed by hand. |ABV: 7.0 |IBU: N/A |rating: 3.95",Cantina Errante,Nontrebbio 2021
"beer kind: Wild Ale - Other |description: Spontaneous fermentation through the exposure in coolship and by the interaction of the wort with freshly foraged spontaneous herbs (lemon balm, rosemary, heather, bay leaf, wild mint). The herbs do not come into direct contact with the wort, but are suspended on a net above the coolship. The other raw ingredients are Italian organic barley malt, organic Tuscan wheat from evolutionary populations and organic aged hops. Followed by 15 months of fermentation and maturation in oak barrels. |ABV: 6.5 |IBU: N/A |rating: 3.91",Cantina Errante,Primavera 2020
"beer kind: Wild Ale - Other |description: perpetua sour coolship beer from 100% spontaneous fermentations, aged 1 month on foraged juniper berries and a bunch of Tuscan grapefruit zests. Ka is our perpetua: worts from different coolship are added to the perpetua (a kind of solera) one after another, and spontaneously fermented thank to the resident microflora. raw materials: local organic barley malt, local organic wheats of evolutionary populations, aged hops, local juniper and grapefruit. no sour pitch, nor yeast, nor brett, nor bacteria were added |ABV: 6.0 |IBU: N/A |rating: 3.91",Cantina Errante,KA Ginepro 2021
"beer kind: Wild Ale - Other |description: spontaneous fermentation in perpetua, blend of steel and barrels of average 2 years, finished on foraged wild elderflowers and local salt from Volterra. no yeast/bacteria/sour pitch added. |ABV: 7.0 |IBU: N/A |rating: 3.91",Cantina Errante,Ka Saline 2023
"beer kind: Wild Ale - Other |description: Made with grapes from two different vintages —2021 and 2024— and through different processing and fermentation methods. In 2021, we harvested Trebbiano and Malvasia and co-fermented them with beer wort. Then barrel aged for 3 years.Then, in 2024, we got some Trebbiano and Vernaccia skins and macerated them in a blend of beers that had already been spontaneously fermented for about two years, partly using our perpetua method and partly from the coolship.Finally, in 2024, we created the final blend.In terms of grapes, three varietals are involved: Trebbiano, Malvasia, and Vernaccia. As for fermentation, three spontaneous processes were used: co-fermentation, perpetua and coolship.released in Jan 2025 |ABV: 7.4 |IBU: N/A |rating: 3.9",Cantina Errante,Nontrebbio Cuvée 21/24
beer kind: Wild Ale - Other |description: 1 year barrel aged beer with the addiction of apricot |ABV: 6.2 |IBU: N/A |rating: 3.9,Maestri del Sannio,Spaccarella
beer kind: Wild Ale - Other |description: spontaneous beer cuvée from oak barrels finished on local fresh peaches. no yeast/bacteria/brett added |ABV: 7.5 |IBU: N/A |rating: 3.9,Cantina Errante,Cyclista 2023
"beer kind: Wild Ale - Other |description: Spontaneous cofermentation of grains and wild sour cherries, thanks to the microflora brought by the fresh fruits. No yeast/brett/bacteria added. Raw materials: local organic barley malt, local organic wheats from evolutionary population, aged hops, local wild sour cherries of ancient varieties. |ABV: 6.8 |IBU: N/A |rating: 3.89",Cantina Errante,Visciole 2021
"beer kind: Wild Ale - Other |description: Spontaneous cofermentation of pears, apples and grains. No brett/bacteria/sour pitch added. 4 months of natural fermentation and acidification thanks to the microflora brought by the fresh fruits. Local organic barley malt and wheats from an evolutive population..Cofermentazione spontanea di mele, pere e cereali. 4 mesi in botte, a fermentare ed acidificarsi grazie unicamente alla microflora presente sulla buccia della frutta. No brett/batteri/sour pitch.Mele e pere di varietà antiche toscane, da alberi liberi in coltivazione mista. Pere  varietà Decana del Comizio, mele Renetta Grigia e mele Deliziosa. Cereali biologici e di filiera corta: malto d'orzo chiaro e frumento da popolazioni evolutive. Luppolo surannee. |ABV: 10.0 |IBU: N/A |rating: 3.89",Cantina Errante,Nonpedro 2020
"beer kind: Wild Ale - Other |description: This beer matures for 12 months in oak barrels with the indigenous yeasts and bacteria from our vineyards. At the end of maturation, we add fresh elderflowers and a selection of white grapes we grow on Berici Hills. Unfiltered, bottle conditioned. Beer in evolution. |ABV: 6.2 |IBU: 10 |rating: 3.88",Siemàn,Samba
beer kind: Wild Ale - Other |description:  |ABV: 12.0 |IBU: N/A |rating: 3.86,CRAK Brewery,Arance CANTINA (annata 2019)
beer kind: Altbier - Sticke / Latzenbier |description:  |ABV: 6.2 |IBU: N/A |rating: 3.59,Thomas Menner 1701,"Félbarna, Altbier"
beer kind: Altbier - Sticke / Latzenbier |description:  |ABV: 6.0 |IBU: N/A |rating: 3.53,Guri Sörfőzde,Mélange
beer kind: Altbier - Traditional |description:  |ABV: 5.2 |IBU: N/A |rating: 3.57,Tacet Brewery,Die Walküre
beer kind: Altbier - Traditional |description:  |ABV: 5.5 |IBU: 39 |rating: 3.52,KESER (Kecskeméti Sörmesterek),Vörösbegy
"beer kind: Altbier - Traditional |description: Respect the classics! Copper color, malty-biscuity taste with hints of rosehip and fruity freshness in the end. Ridiculosly easy drinking.Egy igazi klasszikus! Felsőerjesztésű düsseldorfi sörstílus amit hosszú ideig lagereltünk. Sötét réz szín, kellemes malátás test, finoman gyümölcsös lecsengés. Könnyen iható téli sör.  |ABV: 5.5 |IBU: 35 |rating: 3.51",HORIZONT Brewing,Günther Von Düsseldorf
"beer kind: Barleywine - American |description: Sörfőzdénk legkomplexebb söre, amelynek magas alkoholtartalmát mindenféle hozzáadott cukor nélkül értük el. Tradicionális angol alapanyagokból készült, amelyben a fő szerepet a Maris Otter kapta. A komlózáshoz azonban egy új német komlót, a Mandarina Bavaria-t használtuk. Hogy nemesedjen és elérje mostani karakterisztikáját, egy évig érleltük palackban. Ennek az eredménye ez a nagyon sűrű, bronzvörös színű, gazdag malátás ital. Összetett ízvilágában a hordós, sherry-s jegyek keverednek a Mandarina komló citrusos fanyarságával. |ABV: 13.0 |IBU: 55 |rating: 3.84",MONYO Brewing Co.,Franky Four Fingers (2015)
"beer kind: Barleywine - American |description: Here comes Freaky Freaky, a pumpkin barleywine brewed with tons of roasted butternut squash, basil, lemongrass and homemade citrus extract. This is a collaboration brew of Budapest breweries TuffBuzz and Mad Scientist.Trick or treat amigos! |ABV: 13.0 |IBU: 60 |rating: 3.81",TuffBuzz,Freaky Freaky
"beer kind: Barleywine - American |description: One of our most complex beers, the high alcohol percentage has nothing to do with any additional sugar. Made from traditional English ingredients, Maris Otter malt and Fuggle hop. It was aged in the bottle for a whole year to get its perfect characteristics. The result is a thick, red, rich malt drink. It tastes like sherry mixed with the aromas of the Fuggle hop. |ABV: 12.3 |IBU: N/A |rating: 3.81",MONYO Brewing Co.,Franky Four Fingers (2018)
"beer kind: Barleywine - American |description: Franky Four Fingers of the year 2017Sörfőzdénk legkomplexebb söre, amelynek magas alkoholtartalmát mindenféle hozzáadott cukor nélkül értük el. Tradicionális angol alapanyagokból készült, amelyben a fő szerepet a Maris Otter kapta. A komlózáshoz azonban egy új német komlót, a Mandarina Bavaria-t használtuk. Hogy nemesedjen és elérje mostani karakterisztikáját, egy évig érleltük palackban. Ennek az eredménye ez a nagyon sűrű, bronzvörös színű, gazdag malátás ital. Összetett ízvilágában a hordós, sherry-s jegyek keverednek a Mandarina komló citrusos fanyarságával |ABV: 13.0 |IBU: N/A |rating: 3.79",MONYO Brewing Co.,Franky Four Fingers (2017)
"beer kind: Barleywine - American |description: Te most egy magas alkoholtartalmú, erősen malátás, aszalt gyümölcsös ízkaraktereket hozó, hosszú érlelésű árpaborral (American Barleywine) nézel farkasszemet. Ez a palack már az első kóstoláskor is furfangokkal, meglepetéssel vár rád, de idővel megbűvöl, ámulatba ejt, akárcsak legendás névadója, a világ leghíresebb bűvésze és szabadulóművésze, Houdini. Ez nem csupán illúzió, sokkal inkább szakértelem és egy csipetnyi varázslat.You’re now facing a high-alcohol, heavily malted, long-matured barley wine (American Barleywine) that brings dried fruity flavor characteristics. This beer awaits you with a surprise from the very first tasting, but over time it enchants and amazes you, as did the world’s most famous magician and escape artist, Houdini, who this beer is named after. It’s not just an illusion, it’s more of an expertise and a hint of magic. |ABV: 11.0 |IBU: 68 |rating: 3.77",Szent András Sörfőzde,Houdini (2020)
beer kind: Barleywine - American |description:  |ABV: 11.0 |IBU: 68 |rating: 3.77,Szent András Sörfőzde,Houdini (2021)
beer kind: Barleywine - American |description:  |ABV: 13.0 |IBU: 34 |rating: 3.77,MONYO Brewing Co.,Franky Four Fingers (2016)
"beer kind: Barleywine - American |description: Van, amit nem szabad elkapkodni. Ez nem csak a sör érlelési idejére, de a fogyasztására is igaz. Szánj időt erre a desszert jellegű smash-re, amit egyféle komlóból és egyféle malátásból készítünk. Élvezd ki minden cseppjét, és lásd be, hogy nincs értelme rohanni. 14-16°C-on a legjobb. |ABV: 11.0 |IBU: 90 |rating: 3.76",Fehér Nyúl,Barleywine 2017
beer kind: Barleywine - American |description: Évjárat: 2022. Szabadítsd ki a palackból!EBC 71. Extrakt: 25°B. |ABV: 11.0 |IBU: 68 |rating: 3.76,Szent András Sörfőzde,Houdini (2022)
"beer kind: Barleywine - American |description: Ne csak piszkáld, fiam, azt a drága ételt! Annak jár a desszert, aki megette az összes főzeléket. Nem fér, nem fér, dehogynem fér. Tunkold ki a szaftot is rendesen. Na? Jó. Tessék. Oszd be, mert ma már nincs több édesség!  |ABV: 10.5 |IBU: 90 |rating: 3.67",Fehér Nyúl,Barleywine 2019
"beer kind: Barleywine - American |description: Ne csak piszkáld, fiam, azt a drága ételt! Annak jár a desszert, aki megette az összes főzeléket. Nem fér, nem fér, dehogynem fér. Tunkold ki a szaftot is rendesen. Na? Jó. Tessék. Oszd be, mert ma már nincs több édesség! |ABV: 10.5 |IBU: 90 |rating: 3.66",Fehér Nyúl,Barleywine 2018
"beer kind: Barleywine - English |description: A One-Handed Stuntman az eddigi legsűrűbb árpaborunk, amit több órás forralással értünk el a főzés során. Rendkívül komplex ital, amelyben a malátásság kapja a főszerepet. Karamell, dió, aszaltgyümölcsök jellemzik illatban és ízben egyaránt.Egyszeri és limitált főzet.---One-Handed Stuntman is our thickest barley wine, what we achieved by boiling for several hours. It is an extremely complex drink in which maltiness plays a major role, characterized by caramel, walnuts and dried fruits in both aroma and taste. |ABV: 13.0 |IBU: N/A |rating: 3.84",MONYO Brewing Co.,One-Handed Stuntman
"beer kind: Barleywine - English |description: Nincs vita, hogy a Laphroaig scotch-os, vagy a Maker's Mark bourbon-ös ízvilága passzol jobban sörünkhöz, hiszen a megoldás a kettő együtt. A blendelt whiskey jegyek legerősebbjei jelennek meg tömény, sötétborostyán barley wine sörünk gyümölcsös és harsány karakterén, egy intenzív, tüzes, de mégsem alkoholos, különleges ízélményben kulminálódva. |ABV: 13.0 |IBU: 50 |rating: 3.77",FIRST Craft Beer,Yvaga
"beer kind: Barleywine - English |description: A classic barley wine with a BA twist. Boiled for 3 hours for a massive caramelly texture and flavour...and then we put it into Plantation rum barrels from Barbados. Loads of vanilla, coconut and oak with a hint of spicy boozyness. Egy igazi klassziks barley wine egy kis csavarral. Három órás forralással egészen karamelles, ragacsos textúrát és ízvilágot értünk el, ami mégis könnyen csúszik. A végeredmény egyik felét barbadosi Plantation rumos hordókba raktuk. Vanília, kókusz, finom hordósság és egy kis fűszeres alkohol.  |ABV: 9.5 |IBU: 40 |rating: 3.77",HORIZONT Brewing,Caribbean Spirit
