beer_text,brewery,beer
"beer kind: Stout - Imperial / Double Pastry |description: Pető Kristóf sörfőzőnk ötlete. Az alap Imperial Stout, aminek jellegzetes csokis ízjegyei mellé igazából bármilyen csoki-ihletésű dolog illik, most kapott egy jó nagy adag mogyorótöretet és karamellt. A sör maga Bourbon hordókban érlelődött, hogy az alap ízjegyek kapjanak egy kis whiskey-s, hordós tuningot. The base is an Imperial Stout, whose distinctive chocolate notes pair well with any chocolate-inspired addition, and now it’s been given a generous amount of crushed hazelnuts and caramel. The beer itself was aged in Bourbon barrels to give the base flavors a touch of whiskey and barrel-aged finesse. |ABV: 11.8 |IBU: N/A |rating: 4.22",HORIZONT Brewing,Night Shift Vintage 2024 - Imperial Pastry Stout Aged In Bourbon Barrels With Hazelnut & Caramel
"beer kind: Farmhouse Ale - Other |description: Hungarian Cucumber Salad Funky Farmhouse Ale 4,2%Sequel of the infamous Magyar Uborkasaláta [Hungarian Cucumber Salad], this time as a MADX release in kegs and 750ml bottles |ABV: 4.2 |IBU: N/A |rating: 3.72",MadX,Uborkasaláta & Funk
"beer kind: Farmhouse Ale - Other |description: Funky Farmhouse Ale With Raspberry, Roasted Coconut And Vanilla |ABV: 5.7 |IBU: N/A |rating: 3.72",MadX,Rocconut & Funk
"beer kind: Farmhouse Ale - Other |description: 2024 version of our Funky Farmhouse Ale With Raspberry, Roasted Coconut And Vanilla we first released in the October of 2021 |ABV: 5.5 |IBU: N/A |rating: 3.68",MadX,Rocconut & Funk 2024
beer kind: Farmhouse Ale - Other |description: The 2021 version of our signature Foeder Aged American Farmhouse Ale |ABV: 5.6 |IBU: N/A |rating: 3.67,MadX,Funk 2021
beer kind: Farmhouse Ale - Other |description: Barrel Aged Sour Farmhouse Ale with Cantaloupe Melons collab with our Belgian friends at Brouwerij Alvinne |ABV: 6.9 |IBU: N/A |rating: 3.62,MadX,Cantaloupe Express
"beer kind: Farmhouse Ale - Other |description: Barrel Aged Sour Ale with Apricot, Walnuts, Cocoa Beans & Vanilla collab with our friends at Vault City (UK) |ABV: 5.0 |IBU: N/A |rating: 3.62",MadX,The Funk Vault
"beer kind: Farmhouse Ale - Other |description: A Blend Of Foeder Aged Farmhouse Ale And Barrel Aged Oud Bruin With Tomato, Celery Stalk And Spices |ABV: 4.5 |IBU: N/A |rating: 3.6",MadX,Bloodymary & Funk
"beer kind: Farmhouse Ale - Other |description: Foeder Aged Farmhouse Ale with Carrot, Cinnamon and Vanilla |ABV: 5.0 |IBU: N/A |rating: 3.55",MadX,Carrot Charmer
beer kind: Farmhouse Ale - Sahti |description:  |ABV: 13.0 |IBU: N/A |rating: 3.75,UGAR Brewery,Sahti
"beer kind: Farmhouse Ale - Sahti |description: Meggyel, vaníliával, fahéjjal, borókabogyóval és tonkababbal ízesített gyümölcsös sör. |ABV: 12.0 |IBU: N/A |rating: 3.72",UGAR Brewery,Rouge Allure
"beer kind: Farmhouse Ale - Sahti |description: SAHTI WITH STRAWBERRIES, RASPBERRIES AND SPICES. |ABV: 11.0 |IBU: N/A |rating: 3.49",UGAR Brewery,ROSA
"beer kind: Farmhouse Ale - Saison |description: Vörösboros hordóinkban egy éven át érleltük Imperial Saisonunkat szederrel, ribizlivel és meggyel, hogy a lehető legtöbb ízt és illatot átvéve igazi hidat képezzen bor és sör között. Száraz, testes, mégis gyümölcsös ínyencségről van szó – bár nem a hagyományos sörös vonalba illik, mi hisszük, a sör ilyen is lehet! |ABV: 11.0 |IBU: 10 |rating: 3.72",FIRST Craft Beer,Phobetor
beer kind: Farmhouse Ale - Saison |description: French Saison dry hopped with Nelson sauvin hops.  |ABV: 6.1 |IBU: N/A |rating: 3.68,Brew Your Mind,Saison ONE
beer kind: Farmhouse Ale - Saison |description: NZ Dry Hopped New Wave Saison with our friends at ARPUS BREWING from Latvia |ABV: 6.2 |IBU: N/A |rating: 3.65,Mad Scientist,Erlenmeyer Bong
"beer kind: Farmhouse Ale - Saison |description: tentative series 01Not all will succeed first, try again, but not so hard. The road to success consists of attempts, however this presses on towards to reach the end. The beer is a one-time brew release and made for the way of development |ABV: 8.6 |IBU: 40 |rating: 3.65",Zentus Craft Beer,Don't Try So Hard 01
"beer kind: Farmhouse Ale - Saison |description: A Sailor's Grave Co. ausztrál főzdével nagyot gondoltunk és alkottunk egy ausztrál komlókkal (Ella és Eclipse) megtolt Saisont. With the Australian brewery, Sailor's Grave Co., we thought its a great idea to push the boundaries of a Saison by dry-hopping it with a good amount of Australian hops (Ella and Eclipse). Cheers mate! |ABV: 5.5 |IBU: N/A |rating: 3.64",Fehér Nyúl,Pacifiction
"beer kind: Farmhouse Ale - Saison |description: D. az IPA-kat szereti, de inkább boros - érti is, szereti is.A saison meglepte.Világos, ropogós, ott a komló szőlős aromája, az élesztőfűszeressége; mint egy jó rizlingfröccs a diófa alatt. |ABV: 6.4 |IBU: 12 |rating: 3.64",Fehér Nyúl,Sanzon Rural
"beer kind: Farmhouse Ale - Saison |description: A strong saison fermented with fresh riesling must from our friends, the Strommer Vinery by the lake Balaton.  |ABV: 8.7 |IBU: 23 |rating: 3.61",Dimbo Lab,Riesling Saison 2017
"beer kind: Farmhouse Ale - Saison |description: Blackcurrant infused SaisonFeketeribizli velő hozzáadásával készült vörös sörÖtödik SéfSörként az egri Macsinka János séf (Macok Bisztró) egy feketeribizlis saison elkészítésére inspirálta sörfőzőmestereinket. Az így létrejött különlegesség, a mck #brumbeer blackcurrant saison jelképértékű is: vörös színével és finom, boros utánérzésével tisztelgés az Egri Bikavér legendája előtt. |ABV: 6.5 |IBU: 15 |rating: 3.61",Zip's Brewhouse,Mck Brummbeer
beer kind: Farmhouse Ale - Saison |description: Classic Summer Saison - The Mad Scientist brewlab series |ABV: 5.4 |IBU: 26 |rating: 3.61,Mad Scientist,Saison 15
"beer kind: Farmhouse Ale - Saison |description: A collaboration with Talfryn from London Fields Brewery aiming to seize the essence of modern Hungarian flavours. The saisons refresingh notes are fortified with some elderflower and was aged in used Hungarian (Zierfandler) white wine barrels giving it a subtle twist. // A London Fields Breweryvel készített saisonunkhoz bodzát adtunk és 5 hónapig fehérboros (Cirfandli) hordóban pihentettük, hogy egy egészen friss, csípős, gyümölcsös és fűszeres eredményt kapjunk.  |ABV: 5.0 |IBU: N/A |rating: 3.61",HORIZONT Brewing,Plucking Elderflowers (White Wine Barrel Aged)
beer kind: Farmhouse Ale - Saison |description:  |ABV: 5.0 |IBU: N/A |rating: 3.6,Guri Sörfőzde,Belga Saison
"beer kind: Farmhouse Ale - Saison |description: Legújabb sörünk kiváló döntés, ha kicsit hidratálnál a masszívabb fekete sörök után. A Stay Hibrated! egy belga élesztővel jó szárazra erjesztett, frissítő, könnyed hibiszkuszos Saison, melyben a gyümölcsösség és a fűszeres észterek remek egyensúlyban vannak. Hallertauer Blanc és Citra komlókkal hidegkomlózva, és meleg- és hidegoldalon hibiszkusz virággal ízesítve az izgalmas felfrissülés garantált. --Stay Hibrated! The newest member of our team, is a light bodied, dry finished refresher. A Belgian-style Saison with a hint of hibiscus flower, dry hopped with Hallertauer Blanc and Citra hops.  |ABV: 6.0 |IBU: 21 |rating: 3.6",SIMA brewing,Stay Hibrated!
beer kind: Farmhouse Ale - Saison |description:  |ABV: 6.5 |IBU: N/A |rating: 3.59,Reketye Brewing Co.,Szegfű Borso Zoltán?
"beer kind: Farmhouse Ale - Saison |description: Olyan jól sikerült az első közös főzésünk a KEG Sörművházzal, hogy az folytatásért kiáltott.Ezúttal kockáztattunk, egy zöldséges saison sörrel.Bloody Mary ihlette saison sör – ez áll a címkén sörtípus gyanánt. A név önmagáért beszél: az alap sörösszetevők mellé igen sok cherry paradicsom, szárzeller, fekete- és zöldbors került a lébe, amelyet az erjedés után még alaposan meg is hidegrozmaringoztunk.Recipe: Zentus & KEG Crew (Áron Donáth Dániel Incze) |ABV: 7.0 |IBU: 15 |rating: 3.58",Zentus Craft Beer,Checking To the Head Or Neck
beer kind: Farmhouse Ale - Saison |description:  |ABV: 7.0 |IBU: 27 |rating: 3.58,Mad Scientist,Bière De Miel
"beer kind: Farmhouse Ale - Saison |description: French for ""season"", this light-colored, traditional, pastoral ale-style beer originates from the experiences  of the brewer while traveling in Belgium. Saison's traditionally are light-bodied, dry and spicy goodness. But why call it ""Fresh"", you might ask? Because what makes something fresher than Thai Basil, lemongrass and lemon peel? This is our twist on a ""season"" beer which is great for all seasons! Santé mes amies! |ABV: 5.5 |IBU: 26 |rating: 3.57",TIMCO Brewing,FRISS
beer kind: Farmhouse Ale - Saison |description: Lovely saison with kardamom fermented with house saison yeast.  |ABV: 4.5 |IBU: 30 |rating: 3.57,Reketye Brewing Co.,Madame Giselle On The Casting Couch
"beer kind: Farmhouse Ale - Saison |description: Egy könnyű, amarillóval és citrával hidegkomlótozott witbier Farmhouse stílusú újraértelmezése.A vallóniai eredetű típus és a belga búzasör egyvelege üdítően visszaadja a vidéki hangulatot, szalmaszőke színével, száraz testével méltó kísérője a frissítő őszi estéknek. |ABV: 4.5 |IBU: N/A |rating: 3.56",FIRST Craft Beer,Farmhouse White Ale
"beer kind: Farmhouse Ale - Saison |description: A saison inspired by the fiery riffs of Haunt, brewed with the amazing Karel from White Stork. Tangerine everything: tangerine colored saison with added tangerine and Mandarina Bavaria hops for the full experience. Drink it and rise like a phoenix! |ABV: 5.5 |IBU: N/A |rating: 3.56",HORIZONT Brewing,Burst Into Flame
beer kind: Farmhouse Ale - Saison |description: Sichuan Pepper Infused Saison |ABV: 5.0 |IBU: N/A |rating: 3.54,Mad Scientist,Tingle Kringle
beer kind: Farmhouse Ale - Saison |description:  |ABV: 5.9 |IBU: 35 |rating: 3.54,Hara’Punk Brewing,Monkey Funky
"beer kind: Farmhouse Ale - Saison |description: Csavar a klasszikus stíluson, ez a kísérleti saison uborkával, lime-al és rózsaborssal lett fűszerezve.A twist on the classic style, this experimental saison is spiced with cucumber, lime and pink pepper. |ABV: 4.4 |IBU: N/A |rating: 3.54",Fehér Nyúl,Oasis
"beer kind: Farmhouse Ale - Saison |description: A collaboration with the fine Lisicza winery from Hungary. We used their fresh rosé must during fermentation, also adding a hint of strawberry to enhance flavors and aromas. The outcome is a fresh, dry, zesty beer with color reminiscent of cherryflowers. A lot of red berry notes in the nose, a real treat for the rosé lovers. // Ez a sör egy különleges együttműködés a HORIZONT és a Lisicza Borház között. Rozé ihlette saison típusú sörünkhöz a Lisicza legfrisebb mustját használtuk, hogy egy igazán izgalmas ízkombinációt kapjunk. A végeredmény egy száraz, üde, ropogós sör, színe a barack- és a cseresznyevirág között játszik, illatában piros gyümölcsök, eper és a saison fűszeressége viszi a prímet. Egy igazi csemege a rosé-k kedvelőinek! |ABV: 5.0 |IBU: N/A |rating: 3.53",HORIZONT Brewing,Rozé Saison
"beer kind: Farmhouse Ale - Saison |description: A MONYO Brewing Co. bemutatja a Black Alligatort, a könyörtelen ragadozót. A sör alapja egy hagyományos saison, amelynek fűszeres karakterét a három fajta élesztő mellett a boróka és az Alligator Pepper teszi egyedivé. Utóbbi egy különleges nyugat-afrikai borsfajta, amely egyszerre ad enyhén csípős és citrusos ízeket a sörnek. A színe sötét, mint az aligátor bőre, de a klasszikus pörkölt malátás ízjegyeket mellőzi. |ABV: 9.0 |IBU: 26 |rating: 3.53",MONYO Brewing Co.,Black Alligator
"beer kind: Farmhouse Ale - Saison |description: Ez a sörkategória a belga földművesek kedvenc frissítője volt a múltban. Szezon ALE-ünk egy kellemes nyári ívó sör. Erőssége szokványos, nem túlzott, gyümölcsössége dominál. A vadélesztővel érlelt sörünk egy igazi különlegesség, legalább is a magyar ""szokás sörökhöz"" képest. |ABV: 6.0 |IBU: N/A |rating: 3.52",Bors Serfőzde,Will Scarlet
beer kind: Farmhouse Ale - Saison |description: Saison with lemongrass. |ABV: 5.0 |IBU: 15 |rating: 3.52,Vaskakas Brewing,Sunshine Reggae
"beer kind: Farmhouse Ale - Saison |description: Egy izgalmas kollaboráció a holland Van Moll sörfőzdével ez a belga saison stílusú, világos és fűszeres sör. Édesköménymag, édes narancshéj, narancsvirág, szecsuáni bors, valamint egy csipet koriandermag adják a sör fűszeres komplexitását. Az extra karakter érdekében Sorachi Ace komló került bele, amely kapros és gyógynövényes aromájáról ismert.--An exciting collaboration with Dutch brewery Van Moll, this bright and spicy saison. Fennel seeds, sweet orange peel, orange blossom, Sichuan pepper, and a touch of coriander seed create a layered, aromatic complexity. For an extra dimension, we used Sorachi Ace hops, known for their distinctive dill and herbal notes. |ABV: 6.0 |IBU: 20 |rating: 3.52",HORIZONT Brewing,Endless Marathon
"beer kind: Farmhouse Ale - Saison |description: Eredetileg sörfőzdénk negyedik születésnapjára főztük ezt a kétféle szamorodnis hordóban érlelt brettes saisont, de a magas érlelési potenciál miatt úgy döntöttünk, hogy az üvegek egy részét visszatartjuk.Most viszont úgy érezzük, hogy a csúcson van: a stílusra jellemző fűszeres, borsos jegyekkel rendelkező alapsört a hordók tölgyfás jegyein túl, a szamorodni bodzás és ananászos gyümölcsössége, valamint a brett istállós, lópokrócos karaktere egészíti ki.  A végeredmény különösen elegáns, ásványos és rendkívül száraz, ideális frissítője a meleg nyári napoknak.-----We originally brewed this double szamorodni wine barrel aged brett saison with for the fourth anniversary of our brewery, but we’ve decided to cellar a part of the bottles for an additional year and a half to see how it continues to evolve with the passing time.We’re now feeling that it’s time to present how it developed since you’ve last tasted it. Layers of pepper and earthy characteristics from the saison yeast and the brett that play nice with the woody, oaky notes for the barrel, aging and the pineapple- and elderflower-like flavors of the szamorodni wine. With a bone-dry finish, it’s the ideal summer sipper. |ABV: 6.3 |IBU: 15 |rating: 3.51",MONYO Brewing Co.,Brewing After Sex Is Very Relaxing.
beer kind: Farmhouse Ale - Saison |description: Kísérleti saison tetemes mennyiségű szecsuáni bors hozzáadásával.Experimental saison with Sichuan pepper. |ABV: 5.7 |IBU: 21 |rating: 3.51,Fehér Nyúl,Szechuan Season
"beer kind: Farmhouse Ale - Saison |description: Ahogy a főnixmadár a halálból feltámadva új erőre kel, úgy kezdünk neki mi is 2021-nek! Az új élet pedig új kihívásokra vár: összeraktunk hát egy főzőháznyi gyümölcskosarat - egy fűszeres, észteres, száraz saisonba csomagoltunk megggyet, szedret és ribizlit, hogy egy fanyar, száraz különlegességet hozzunk létre. |ABV: 11.0 |IBU: 10 |rating: 3.48",FIRST Craft Beer,Season of the Phoenix
beer kind: Farmhouse Ale - Saison |description:  |ABV: 4.5 |IBU: 15 |rating: 3.48,Superside Brewery,Berryside
beer kind: Farmhouse Ale - Saison |description: Citrus Infused Saison |ABV: 5.0 |IBU: N/A |rating: 3.47,Mad Scientist,Zest Contest
"beer kind: Farmhouse Ale - Saison |description: HIDDEN JAM strawberry - rhubarb belgian saison 5,3% collab w/ Edge Brewing, TuffBuzz, Black Horn BrewingIn this attempt, a classical style is being put in a modern environment. A common beer is transformed to ""craft"". It is a challenge to add any extra ingredients to the impressive character of the saison yeast. It is so dominant in style that you can't dominate it, it is only possible to go along with it with a complimenting addition. Anyway we added strawberries and rhubarb until we have spent an amount close to a second hand Suzuki, and hoped for the best.  |ABV: 5.3 |IBU: 27 |rating: 3.47",Mad Scientist,Hidden Jam
"beer kind: Farmhouse Ale - Saison |description: Megérkezett az Első Magyar Házisörfőző Egyesülettel közösen készített Saisonunk!Egykori adatok szerint a kraft sörfőzdék alapítóinak a 90%-a házisörfőzőként kezdte az ipart. Nincs ez máshogy nálunk, a MONYO-nál sem. Ahogy említettük már korábban, Németh Anti, a főzdénk egyik alapítója is otthon kezdte a főzést a konyhában néhány lábosban.Ennek tiszteletére készítettük ezt a kollab sört, méghozzá úgy, hogy a tavalyi verseny győztes receptjét lefőztük “nagyban”. Most TE is megkóstolhatod ennek az együttműködésnek a gyümölcsét, ugyanis amíg májusban nálunk zajlott a jubileumi X. Nemzetközi Házisörfőző Verseny, addig ez a sör bizony ott rotyogott a főzőüstünkben.A Home Alone In Sichuan recepjét Szabó Karcsi jegyzi és egy szecsuáni borsos Saison. Borostyánszínű balanszos ital, amelyben a szecsuáni bors íze nem tolakodó, hanem szép összhangban van a sörrel. Könnyed, kevésbé észteres, igazi ivós ""belga"", ami kiválóan oltja a szomjad a nagy nyári melegben. |ABV: 6.6 |IBU: N/A |rating: 3.46",MONYO Brewing Co.,Home Alone In Sichuan
